station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
DAV,1970,7,337.38,622.2,31,SZ000002220
DAV,1970,8,250.28,466.98,31,SZ000002220
DAV,1970,9,299.29,451.62,30,SZ000002220
DAV,1970,10,252.44,334.99,31,SZ000002220
DAV,1970,11,188.76,193.97,30,SZ000002220
DAV,1970,12,190.89,161.94,31,SZ000002220
DAV,1971,1,195.07,184.51,31,SZ000002220
DAV,1971,2,210.38,268.39,28,SZ000002220
DAV,1971,3,286.9,471.02,31,SZ000002220
DAV,1971,4,314.82,602.67,30,SZ000002220
DAV,1971,5,316.78,633.3,31,SZ000002220
DAV,1971,6,261.56,542.46,30,SZ000002220
DAV,1971,7,387.38,688.88,31,SZ000002220
DAV,1971,8,332.9,558.73,31,SZ000002220
DAV,1971,9,312.31,474.64,30,SZ000002220
DAV,1971,10,295.36,375.64,31,SZ000002220
DAV,1971,11,178.7,189.55,30,SZ000002220
DAV,1971,12,205.27,170.36,31,SZ000002220
DAV,1972,1,187.45,178.82,31,SZ000002220
DAV,1972,2,206.65,256.93,29,SZ000002220
DAV,1972,3,312.66,491.94,31,SZ000002220
DAV,1972,4,242.74,496.54,30,SZ000002220
DAV,1972,5,321.01,647.57,31,SZ000002220
DAV,1972,6,279.87,588.7,30,SZ000002220
DAV,1972,7,242.83,485.1,31,SZ000002220
DAV,1972,8,275.66,494.35,31,SZ000002220
DAV,1972,9,256.28,416.75,30,SZ000002220
DAV,1972,10,253.46,331.76,31,SZ000002220
DAV,1972,11,175.05,188.33,30,SZ000002220
DAV,1972,12,204.68,167.0,31,SZ000002220
DAV,1973,1,176.93,177.45,31,SZ000002220
DAV,1973,2,215.45,273.67,28,SZ000002220
DAV,1973,3,288.6,476.02,31,SZ000002220
DAV,1973,4,288.39,561.18,30,SZ000002220
DAV,1973,5,337.47,683.54,31,SZ000002220
DAV,1973,6,299.27,591.67,30,SZ000002220
DAV,1973,7,308.98,544.22,31,SZ000002220
DAV,1973,8,305.94,552.58,31,SZ000002220
DAV,1973,9,254.64,428.76,30,SZ000002220
DAV,1973,10,237.66,318.39,31,SZ000002220
DAV,1973,11,192.97,200.55,30,SZ000002220
DAV,1973,12,150.52,140.22,31,SZ000002220
DAV,1974,1,184.75,178.52,31,SZ000002220
DAV,1974,2,171.93,237.88,28,SZ000002220
DAV,1974,3,275.16,438.72,31,SZ000002220
DAV,1974,4,303.29,564.2,30,SZ000002220
DAV,1974,5,310.96,638.04,31,SZ000002220
DAV,1974,6,307.66,630.11,30,SZ000002220
DAV,1974,7,334.21,616.32,31,SZ000002220
DAV,1974,8,324.68,549.03,31,SZ000002220
DAV,1974,9,265.95,425.68,30,SZ000002220
DAV,1974,10,199.58,294.82,31,SZ000002220
DAV,1974,11,188.38,191.17,30,SZ000002220
DAV,1974,12,159.58,141.52,31,SZ000002220
DAV,1975,1,183.98,172.55,31,SZ000002220
DAV,1975,2,243.64,308.66,28,SZ000002220
DAV,1975,3,235.13,396.21,31,SZ000002220
DAV,1975,4,302.68,592.76,30,SZ000002220
DAV,1975,5,304.22,642.88,31,SZ000002220
DAV,1975,6,332.71,648.24,30,SZ000002220
DAV,1975,7,340.64,656.21,31,SZ000002220
DAV,1975,8,286.16,500.9,31,SZ000002220
DAV,1975,9,279.9,406.35,30,SZ000002220
DAV,1975,10,252.71,343.35,31,SZ000002220
DAV,1975,11,179.09,185.21,30,SZ000002220
DAV,1975,12,208.97,170.39,31,SZ000002220
DAV,1976,1,183.03,172.77,31,SZ000002220
DAV,1976,2,244.02,305.45,29,SZ000002220
DAV,1976,3,316.33,510.09,31,SZ000002220
DAV,1976,4,336.53,608.55,30,SZ000002220
DAV,1976,5,345.91,695.64,31,SZ000002220
DAV,1976,6,373.78,687.99,30,SZ000002220
DAV,1976,7,282.08,535.52,31,SZ000002220
DAV,1976,8,291.38,522.38,31,SZ000002220
DAV,1976,9,244.85,403.1,30,SZ000002220
DAV,1976,10,221.5,293.57,31,SZ000002220
DAV,1976,11,175.82,188.16,30,SZ000002220
DAV,1976,12,185.97,157.92,31,SZ000002220
DAV,1977,1,146.28,164.9,31,SZ000002220
DAV,1977,2,172.34,237.59,28,SZ000002220
DAV,1977,3,273.31,452.48,31,SZ000002220
DAV,1977,4,253.76,522.14,30,SZ000002220
DAV,1977,5,314.45,622.64,31,SZ000002220
DAV,1977,6,288.72,587.71,30,SZ000002220
DAV,1977,7,334.58,599.42,31,SZ000002220
DAV,1977,8,278.84,479.77,31,SZ000002220
DAV,1977,9,305.13,449.11,30,SZ000002220
DAV,1977,10,265.96,327.45,31,SZ000002220
DAV,1977,11,200.75,199.46,30,SZ000002220
DAV,1977,12,185.23,158.96,31,SZ000002220
DAV,1978,1,187.68,178.67,31,SZ000002220
DAV,1978,2,176.27,240.12,28,SZ000002220
DAV,1978,3,257.58,420.81,31,SZ000002220
DAV,1978,4,298.73,562.94,30,SZ000002220
DAV,1978,5,278.96,584.65,31,SZ000002220
DAV,1978,6,320.13,644.94,30,SZ000002220
DAV,1978,7,310.4,577.33,31,SZ000002220
DAV,1978,8,319.25,557.0,31,SZ000002220
DAV,1978,9,285.89,446.52,30,SZ000002220
DAV,1978,10,240.8,335.65,31,SZ000002220
DAV,1978,11,241.35,245.61,30,SZ000002220
DAV,1978,12,185.25,158.11,31,SZ000002220
DAV,1979,1,191.67,179.17,31,SZ000002220
DAV,1979,2,181.23,256.49,28,SZ000002220
DAV,1979,3,233.96,408.25,31,SZ000002220
DAV,1979,4,278.11,559.91,30,SZ000002220
DAV,1979,5,378.71,760.12,31,SZ000002220
DAV,1979,6,297.72,612.51,30,SZ000002220
DAV,1979,7,302.73,560.7,31,SZ000002220
DAV,1979,8,303.43,523.53,31,SZ000002220
DAV,1979,9,272.64,445.9,30,SZ000002220
DAV,1979,10,208.84,286.45,31,SZ000002220
DAV,1979,11,150.92,176.5,30,SZ000002220
DAV,1979,12,149.36,142.35,31,SZ000002220
DAV,1980,1,182.91,178.51,31,SZ000002220
DAV,1980,2,253.27,309.0,29,SZ000002220
DAV,1980,3,249.72,433.69,31,SZ000002220
DAV,1980,4,310.41,587.33,30,SZ000002220
DAV,1980,5,300.7,615.32,31,SZ000002220
DAV,1980,6,271.64,582.26,30,SZ000002220
DAV,1980,7,283.44,564.09,31,SZ000002220
DAV,1980,8,307.11,539.65,31,SZ000002220
DAV,1980,9,317.52,481.94,30,SZ000002220
DAV,1980,10,201.37,280.6,31,SZ000002220
DAV,1980,11,176.28,194.52,30,SZ000002220
DAV,1980,12,192.79,160.73,31,SZ000002220
DAV,1981,1,184.87,183.86,31,SZ000002220
DAV,1981,2,243.42,304.24,28,SZ000002220
DAV,1981,3,251.34,427.11,31,SZ000002220
DAV,1981,4,327.12,601.22,30,SZ000002220
DAV,1981,5,284.15,604.95,31,SZ000002220
DAV,1981,6,328.91,636.19,30,SZ000002220
DAV,1981,7,270.75,550.39,31,SZ000002220
DAV,1981,8,337.43,593.26,31,SZ000002220
DAV,1981,9,193.25,330.88,30,SZ000002220
DAV,1981,10,201.08,283.84,31,SZ000002220
DAV,1981,11,220.66,219.72,30,SZ000002220
DAV,1981,12,139.15,137.51,31,SZ000002220
DAV,1982,1,162.02,165.25,31,SZ000002220
DAV,1982,2,242.49,296.36,28,SZ000002220
DAV,1982,3,285.56,469.03,31,SZ000002220
DAV,1982,4,345.26,617.08,30,SZ000002220
DAV,1982,5,349.82,701.09,31,SZ000002220
DAV,1982,6,294.97,567.39,30,SZ000002220
DAV,1982,7,314.63,611.17,31,SZ000002220
DAV,1982,8,267.9,466.5,31,SZ000002220
DAV,1982,9,261.1,416.38,30,SZ000002220
DAV,1982,10,214.79,291.97,31,SZ000002220
DAV,1982,11,182.32,184.66,30,SZ000002220
DAV,1982,12,168.11,144.08,31,SZ000002220
DAV,1983,1,180.16,170.01,31,SZ000002220
DAV,1983,2,214.75,280.18,28,SZ000002220
DAV,1983,3,256.14,443.1,31,SZ000002220
DAV,1983,4,282.38,536.96,30,SZ000002220
DAV,1983,5,262.21,557.67,31,SZ000002220
DAV,1983,6,327.03,636.76,30,SZ000002220
DAV,1983,7,381.73,682.47,31,SZ000002220
DAV,1983,8,276.84,494.82,31,SZ000002220
DAV,1983,9,264.43,405.7,30,SZ000002220
DAV,1983,10,245.93,318.78,31,SZ000002220
DAV,1983,11,229.14,217.33,30,SZ000002220
DAV,1983,12,168.08,158.67,31,SZ000002220
DAV,1984,1,189.75,178.42,31,SZ000002220
DAV,1984,2,192.38,271.58,29,SZ000002220
DAV,1984,3,295.48,489.15,31,SZ000002220
DAV,1984,4,315.79,617.78,30,SZ000002220
DAV,1984,5,287.36,598.71,31,SZ000002220
DAV,1984,6,341.25,685.51,30,SZ000002220
DAV,1984,7,374.53,677.33,31,SZ000002220
DAV,1984,8,281.27,505.48,31,SZ000002220
DAV,1984,9,237.69,397.64,30,SZ000002220
DAV,1984,10,245.73,306.64,31,SZ000002220
DAV,1984,11,202.87,203.62,30,SZ000002220
DAV,1984,12,182.87,156.49,31,SZ000002220
DAV,1985,1,155.32,169.69,31,SZ000002220
DAV,1985,2,184.63,263.37,28,SZ000002220
DAV,1985,3,257.38,444.85,31,SZ000002220
DAV,1985,4,324.02,605.13,30,SZ000002220
DAV,1985,5,325.49,648.4,31,SZ000002220
DAV,1985,6,331.1,636.13,30,SZ000002220
DAV,1985,7,368.52,665.03,31,SZ000002220
DAV,1985,8,323.57,577.53,31,SZ000002220
DAV,1985,9,313.79,481.52,30,SZ000002220
DAV,1985,10,279.52,335.16,31,SZ000002220
DAV,1985,11,185.39,203.7,30,SZ000002220
DAV,1985,12,190.15,155.64,31,SZ000002220
DAV,1986,1,157.88,163.94,31,SZ000002220
DAV,1986,2,236.91,298.87,28,SZ000002220
DAV,1986,3,284.11,453.55,31,SZ000002220
DAV,1986,4,237.5,491.06,30,SZ000002220
DAV,1986,5,314.87,628.33,31,SZ000002220
DAV,1986,6,355.63,684.28,30,SZ000002220
DAV,1986,7,349.43,627.02,31,SZ000002220
DAV,1986,8,303.19,537.55,31,SZ000002220
DAV,1986,9,295.91,446.26,30,SZ000002220
DAV,1986,10,274.4,356.08,31,SZ000002220
DAV,1986,11,204.19,210.85,30,SZ000002220
DAV,1986,12,175.78,153.54,31,SZ000002220
DAV,1987,1,198.25,191.59,31,SZ000002220
DAV,1987,2,169.79,237.1,28,SZ000002220
DAV,1987,3,286.02,463.85,31,SZ000002220
DAV,1987,4,309.05,616.07,30,SZ000002220
DAV,1987,5,321.26,665.66,31,SZ000002220
DAV,1987,6,297.33,585.49,30,SZ000002220
DAV,1987,7,294.59,542.06,31,SZ000002220
DAV,1987,8,320.45,535.03,31,SZ000002220
DAV,1987,9,300.06,437.69,30,SZ000002220
DAV,1987,10,211.5,275.84,31,SZ000002220
DAV,1987,11,176.65,193.82,30,SZ000002220
DAV,1987,12,187.93,162.32,31,SZ000002220
DAV,1988,1,171.82,167.43,31,SZ000002220
DAV,1988,2,201.4,271.29,29,SZ000002220
DAV,1988,3,232.92,408.08,31,SZ000002220
DAV,1988,4,322.29,594.65,30,SZ000002220
DAV,1988,5,291.4,569.05,31,SZ000002220
DAV,1988,6,314.07,595.73,30,SZ000002220
DAV,1988,7,365.82,638.09,31,SZ000002220
DAV,1988,8,295.57,518.92,31,SZ000002220
DAV,1988,9,284.27,421.06,30,SZ000002220
DAV,1988,10,233.06,287.46,31,SZ000002220
DAV,1988,11,217.7,214.67,30,SZ000002220
DAV,1988,12,149.25,137.85,31,SZ000002220
DAV,1989,1,245.93,223.48,31,SZ000002220
DAV,1989,2,220.0,262.67,28,SZ000002220
DAV,1989,3,294.92,481.53,31,SZ000002220
DAV,1989,4,257.67,519.06,30,SZ000002220
DAV,1989,5,352.1,705.87,31,SZ000002220
DAV,1989,6,328.49,635.31,30,SZ000002220
DAV,1989,7,317.06,582.11,31,SZ000002220
DAV,1989,8,337.03,560.87,31,SZ000002220
DAV,1989,9,246.79,391.34,30,SZ000002220
DAV,1989,10,265.77,355.45,31,SZ000002220
DAV,1989,11,224.63,215.63,30,SZ000002220
DAV,1989,12,211.71,168.8,31,SZ000002220
DAV,1990,1,240.16,203.88,31,SZ000002220
DAV,1990,2,184.7,251.24,28,SZ000002220
DAV,1990,3,294.76,478.88,31,SZ000002220
DAV,1990,4,261.04,539.88,30,SZ000002220
DAV,1990,5,362.24,674.89,31,SZ000002220
DAV,1990,6,282.13,553.77,30,SZ000002220
DAV,1990,7,358.96,684.29,31,SZ000002220
DAV,1990,8,343.27,590.48,31,SZ000002220
DAV,1990,9,278.6,414.59,30,SZ000002220
DAV,1990,10,249.47,303.18,31,SZ000002220
DAV,1990,11,186.17,198.73,30,SZ000002220
DAV,1990,12,192.79,161.98,31,SZ000002220
DAV,1991,1,225.96,206.85,31,SZ000002220
DAV,1991,2,237.28,297.16,28,SZ000002220
DAV,1991,3,261.96,433.36,31,SZ000002220
DAV,1991,4,314.1,576.92,30,SZ000002220
DAV,1991,5,316.32,644.75,31,SZ000002220
DAV,1991,6,303.35,598.61,30,SZ000002220
DAV,1991,7,357.1,642.37,31,SZ000002220
DAV,1991,8,350.07,606.6,31,SZ000002220
DAV,1991,9,270.45,424.69,30,SZ000002220
DAV,1991,10,256.29,321.16,31,SZ000002220
DAV,1991,11,178.53,188.95,30,SZ000002220
DAV,1991,12,179.25,160.06,31,SZ000002220
DAV,1992,1,239.57,210.36,31,SZ000002220
DAV,1992,2,213.63,288.2,29,SZ000002220
DAV,1992,3,266.23,443.57,31,SZ000002220
DAV,1992,4,262.76,551.94,30,SZ000002220
DAV,1992,5,345.61,664.74,31,SZ000002220
DAV,1992,6,290.91,571.22,30,SZ000002220
DAV,1992,7,327.79,611.22,31,SZ000002220
DAV,1992,8,356.47,603.11,31,SZ000002220
DAV,1992,9,281.9,433.2,30,SZ000002220
DAV,1992,10,195.29,260.81,31,SZ000002220
DAV,1992,11,152.03,172.4,30,SZ000002220
DAV,1992,12,178.64,152.7,31,SZ000002220
DAV,1993,1,215.6,191.92,31,SZ000002220
DAV,1993,2,238.6,298.0,28,SZ000002220
DAV,1993,3,269.66,470.78,31,SZ000002220
DAV,1993,4,303.86,581.18,30,SZ000002220
DAV,1993,5,334.2,652.15,31,SZ000002220
DAV,1993,6,318.18,590.99,30,SZ000002220
DAV,1993,7,310.42,590.43,31,SZ000002220
DAV,1993,8,317.78,548.89,31,SZ000002220
DAV,1993,9,248.32,381.31,30,SZ000002220
DAV,1993,10,224.34,280.31,31,SZ000002220
DAV,1993,11,216.79,204.73,30,SZ000002220
DAV,1993,12,161.71,143.98,31,SZ000002220
DAV,1994,1,173.93,174.42,31,SZ000002220
DAV,1994,2,205.44,266.74,28,SZ000002220
DAV,1994,3,304.26,464.0,31,SZ000002220
DAV,1994,4,288.77,562.75,30,SZ000002220
DAV,1994,5,300.65,591.21,31,SZ000002220
DAV,1994,6,328.41,641.01,30,SZ000002220
DAV,1994,7,373.43,660.41,31,SZ000002220
DAV,1994,8,338.94,565.36,31,SZ000002220
DAV,1994,9,250.35,381.56,30,SZ000002220
DAV,1994,10,269.77,336.05,31,SZ000002220
DAV,1994,11,165.94,167.22,30,SZ000002220
DAV,1994,12,167.41,149.25,31,SZ000002220
DAV,1995,1,190.66,175.7,31,SZ000002220
DAV,1995,2,189.31,243.16,28,SZ000002220
DAV,1995,3,293.46,479.08,31,SZ000002220
DAV,1995,4,301.71,561.51,30,SZ000002220
DAV,1995,5,312.73,681.51,31,SZ000002220
DAV,1995,6,303.48,575.48,30,SZ000002220
DAV,1995,7,369.64,655.08,31,SZ000002220
DAV,1995,8,304.83,529.86,31,SZ000002220
DAV,1995,9,271.03,398.81,30,SZ000002220
DAV,1995,10,289.91,361.35,31,SZ000002220
DAV,1995,11,200.42,197.48,30,SZ000002220
DAV,1995,12,160.58,149.01,31,SZ000002220
DAV,1996,1,203.66,196.4,31,SZ000002220
DAV,1996,2,223.71,289.27,29,SZ000002220
DAV,1996,3,300.6,485.8,31,SZ000002220
DAV,1996,4,316.96,597.57,30,SZ000002220
DAV,1996,5,290.82,593.78,31,SZ000002220
DAV,1996,6,365.85,659.48,30,SZ000002220
DAV,1996,7,357.43,660.11,31,SZ000002220
DAV,1996,8,303.89,504.58,31,SZ000002220
DAV,1996,9,289.46,413.27,30,SZ000002220
DAV,1996,10,207.69,280.58,31,SZ000002220
DAV,1996,11,153.99,177.56,30,SZ000002220
DAV,1996,12,172.73,152.0,31,SZ000002220
DAV,1997,1,217.08,199.74,31,SZ000002220
DAV,1997,2,234.53,285.93,28,SZ000002220
DAV,1997,3,304.27,474.96,31,SZ000002220
DAV,1997,4,332.54,657.9,30,SZ000002220
DAV,1997,5,357.69,709.01,31,SZ000002220
DAV,1997,6,282.87,531.48,30,SZ000002220
DAV,1997,7,344.19,610.93,31,SZ000002220
DAV,1997,8,315.12,547.29,31,SZ000002220
DAV,1997,9,313.33,489.79,30,SZ000002220
DAV,1997,10,268.42,332.68,31,SZ000002220
DAV,1997,11,192.53,196.85,30,SZ000002220
DAV,1997,12,147.14,138.07,31,SZ000002220
DAV,1998,1,225.19,206.84,31,SZ000002220
DAV,1998,2,244.19,306.67,28,SZ000002220
DAV,1998,3,295.63,472.3,31,SZ000002220
DAV,1998,4,275.0,567.53,30,SZ000002220
DAV,1998,5,371.46,726.64,31,SZ000002220
DAV,1998,6,345.69,647.38,30,SZ000002220
DAV,1998,7,344.34,590.34,31,SZ000002220
DAV,1998,8,331.02,569.71,31,SZ000002220
DAV,1998,9,239.18,370.88,30,SZ000002220
DAV,1998,10,215.66,271.89,31,SZ000002220
DAV,1998,11,199.74,205.21,30,SZ000002220
DAV,1998,12,193.18,156.76,31,SZ000002220
DAV,1999,1,207.49,190.88,31,SZ000002220
DAV,1999,2,155.19,232.32,28,SZ000002220
DAV,1999,3,271.9,457.31,31,SZ000002220
DAV,1999,4,293.61,557.68,30,SZ000002220
DAV,1999,5,308.83,606.84,31,SZ000002220
DAV,1999,6,325.4,596.87,30,SZ000002220
DAV,1999,7,337.28,602.46,31,SZ000002220
DAV,1999,8,285.58,473.7,31,SZ000002220
DAV,1999,9,272.09,404.54,30,SZ000002220
DAV,1999,10,251.13,322.55,31,SZ000002220
DAV,1999,11,179.74,193.92,30,SZ000002220
DAV,1999,12,159.54,148.47,31,SZ000002220
DAV,2000,1,206.25,187.68,31,SZ000002220
DAV,2000,2,207.25,264.57,29,SZ000002220
DAV,2000,3,258.16,439.22,31,SZ000002220
DAV,2000,4,303.94,581.75,30,SZ000002220
DAV,2000,5,354.52,652.72,31,SZ000002220
DAV,2000,6,366.99,673.23,30,SZ000002220
DAV,2000,7,347.63,620.03,31,SZ000002220
DAV,2000,8,305.99,541.5,31,SZ000002220
DAV,2000,9,289.4,438.99,30,SZ000002220
DAV,2000,10,176.25,245.57,31,SZ000002220
DAV,2000,11,160.59,178.03,30,SZ000002220
DAV,2000,12,173.2,151.87,31,SZ000002220
DAV,2001,1,173.16,174.99,31,SZ000002220
DAV,2001,2,213.16,265.86,28,SZ000002220
DAV,2001,3,218.45,399.27,31,SZ000002220
DAV,2001,4,282.08,565.51,30,SZ000002220
DAV,2001,5,351.43,669.59,31,SZ000002220
DAV,2001,6,330.42,653.47,30,SZ000002220
DAV,2001,7,364.63,625.54,31,SZ000002220
DAV,2001,8,326.3,567.8,31,SZ000002220
DAV,2001,9,236.85,371.14,30,SZ000002220
DAV,2001,10,275.33,331.88,31,SZ000002220
DAV,2001,11,193.09,200.07,30,SZ000002220
DAV,2001,12,195.98,163.25,31,SZ000002220
DAV,2002,1,229.97,206.09,31,SZ000002220
DAV,2002,2,210.72,257.04,28,SZ000002220
DAV,2002,3,302.26,488.63,31,SZ000002220
DAV,2002,4,309.24,563.17,30,SZ000002220
DAV,2002,5,312.97,603.19,31,SZ000002220
DAV,2002,6,354.99,657.27,30,SZ000002220
DAV,2002,7,324.01,598.61,31,SZ000002220
DAV,2002,8,319.47,537.31,31,SZ000002220
DAV,2002,9,242.86,399.21,30,SZ000002220
DAV,2002,10,252.68,316.25,31,SZ000002220
DAV,2002,11,125.43,145.74,30,SZ000002220
DAV,2002,12,132.49,135.77,31,SZ000002220
DAV,2003,1,195.9,184.1,31,SZ000002220
DAV,2003,2,249.84,320.08,28,SZ000002220
DAV,2003,3,334.3,523.73,31,SZ000002220
DAV,2003,4,323.03,607.26,30,SZ000002220
DAV,2003,5,340.89,654.19,31,SZ000002220
DAV,2003,6,389.11,696.63,30,SZ000002220
DAV,2003,7,404.76,688.83,31,SZ000002220
DAV,2003,8,376.61,630.22,31,SZ000002220
DAV,2003,9,298.13,448.54,30,SZ000002220
DAV,2003,10,220.96,311.48,31,SZ000002220
DAV,2003,11,180.82,203.5,30,SZ000002220
DAV,2003,12,179.22,155.17,31,SZ000002220
DAV,2004,1,185.3,176.98,31,SZ000002220
DAV,2004,2,216.02,279.52,29,SZ000002220
DAV,2004,3,262.46,469.79,31,SZ000002220
DAV,2004,4,321.46,594.76,30,SZ000002220
DAV,2004,5,340.12,689.85,31,SZ000002220
DAV,2004,6,335.4,631.12,30,SZ000002220
DAV,2004,7,374.32,628.75,31,SZ000002220
DAV,2004,8,321.28,538.11,31,SZ000002220
DAV,2004,9,279.62,430.61,30,SZ000002220
DAV,2004,10,231.88,292.24,31,SZ000002220
DAV,2004,11,211.36,193.05,30,SZ000002220
DAV,2004,12,204.35,169.33,31,SZ000002220
DAV,2005,1,215.98,192.34,31,SZ000002220
DAV,2005,2,205.62,272.93,28,SZ000002220
DAV,2005,3,306.0,477.06,31,SZ000002220
DAV,2005,4,291.89,569.28,30,SZ000002220
DAV,2005,5,357.11,663.48,31,SZ000002220
DAV,2005,6,384.1,699.97,30,SZ000002220
DAV,2005,7,335.09,596.0,31,SZ000002220
DAV,2005,8,286.39,491.22,31,SZ000002220
DAV,2005,9,273.47,412.85,30,SZ000002220
DAV,2005,10,250.82,331.52,31,SZ000002220
DAV,2005,11,185.9,193.99,30,SZ000002220
DAV,2005,12,184.37,154.85,31,SZ000002220
DAV,2006,1,208.59,201.56,31,SZ000002220
DAV,2006,2,207.94,269.74,28,SZ000002220
DAV,2006,3,267.82,459.23,31,SZ000002220
DAV,2006,4,305.25,563.78,30,SZ000002220
DAV,2006,5,314.38,580.96,31,SZ000002220
DAV,2006,6,377.08,707.29,30,SZ000002220
DAV,2006,7,414.34,717.49,31,SZ000002220
DAV,2006,8,306.1,512.58,31,SZ000002220
DAV,2006,9,267.8,435.2,30,SZ000002220
DAV,2006,10,255.02,317.3,31,SZ000002220
DAV,2006,11,213.59,195.23,30,SZ000002220
DAV,2006,12,210.8,165.98,31,SZ000002220
DAV,2007,1,171.88,169.17,31,SZ000002220
DAV,2007,2,205.11,258.89,28,SZ000002220
DAV,2007,3,273.66,459.2,31,SZ000002220
DAV,2007,4,371.52,644.15,30,SZ000002220
DAV,2007,5,312.5,604.28,31,SZ000002220
DAV,2007,6,320.29,584.24,30,SZ000002220
DAV,2007,7,381.66,681.71,31,SZ000002220
DAV,2007,8,285.15,512.16,31,SZ000002220
DAV,2007,9,289.3,438.13,30,SZ000002220
DAV,2007,10,278.95,339.43,31,SZ000002220
DAV,2007,11,193.08,197.14,30,SZ000002220
DAV,2007,12,194.6,165.93,31,SZ000002220
DAV,2008,1,189.77,183.76,31,SZ000002220
DAV,2008,2,254.81,311.68,29,SZ000002220
DAV,2008,3,269.11,449.09,31,SZ000002220
DAV,2008,4,265.32,530.51,30,SZ000002220
DAV,2008,5,331.91,645.64,31,SZ000002220
DAV,2008,6,304.84,586.04,30,SZ000002220
DAV,2008,7,333.07,622.97,31,SZ000002220
DAV,2008,8,341.16,554.4,31,SZ000002220
DAV,2008,9,273.63,410.95,30,SZ000002220
DAV,2008,10,246.47,303.5,31,SZ000002220
DAV,2008,11,181.0,180.77,30,SZ000002220
DAV,2008,12,150.6,142.43,31,SZ000002220
DAV,2009,1,205.97,196.58,31,SZ000002220
DAV,2009,2,195.64,256.68,28,SZ000002220
DAV,2009,3,257.17,443.37,31,SZ000002220
DAV,2009,4,318.99,589.9,30,SZ000002220
DAV,2009,5,360.67,675.25,31,SZ000002220
DAV,2009,6,334.83,609.84,30,SZ000002220
DAV,2009,7,379.62,644.59,31,SZ000002220
DAV,2009,8,338.0,580.85,31,SZ000002220
DAV,2009,9,306.78,443.93,30,SZ000002220
DAV,2009,10,253.06,322.78,31,SZ000002220
DAV,2009,11,193.84,183.58,30,SZ000002220
DAV,2009,12,153.49,144.72,31,SZ000002220
DAV,2010,1,220.07,200.99,31,SZ000002220
DAV,2010,2,197.67,263.75,28,SZ000002220
DAV,2010,3,290.03,457.83,31,SZ000002220
DAV,2010,4,333.01,595.28,30,SZ000002220
DAV,2010,5,301.03,578.53,31,SZ000002220
DAV,2010,6,305.63,605.94,30,SZ000002220
DAV,2010,7,400.57,676.75,31,SZ000002220
DAV,2010,8,296.51,498.56,31,SZ000002220
DAV,2010,9,264.75,430.93,30,SZ000002220
DAV,2010,10,247.06,320.84,31,SZ000002220
DAV,2010,11,155.23,180.53,30,SZ000002220
DAV,2010,12,140.08,138.46,31,SZ000002220
DAV,2011,1,231.42,198.25,31,SZ000002220
DAV,2011,2,218.05,282.78,28,SZ000002220
DAV,2011,3,293.63,484.23,31,SZ000002220
DAV,2011,4,358.23,623.71,30,SZ000002220
DAV,2011,5,375.63,698.71,31,SZ000002220
DAV,2011,6,299.42,569.12,30,SZ000002220
DAV,2011,7,338.66,600.39,31,SZ000002220
DAV,2011,8,354.95,591.91,31,SZ000002220
DAV,2011,9,285.11,428.2,30,SZ000002220
DAV,2011,10,268.43,358.34,31,SZ000002220
DAV,2011,11,239.82,227.45,30,SZ000002220
DAV,2011,12,130.1,128.39,31,SZ000002220
DAV,2012,1,161.16,159.57,31,SZ000002220
DAV,2012,2,240.41,305.35,29,SZ000002220
DAV,2012,3,310.27,508.56,31,SZ000002220
DAV,2012,4,280.11,547.81,30,SZ000002220
DAV,2012,5,379.37,705.21,31,SZ000002220
DAV,2012,6,320.29,605.93,30,SZ000002220
DAV,2012,7,366.07,628.98,31,SZ000002220
DAV,2012,8,352.82,596.2,31,SZ000002220
DAV,2012,9,260.63,418.25,30,SZ000002220
DAV,2012,10,227.62,295.09,31,SZ000002220
DAV,2012,11,185.22,192.14,30,SZ000002220
DAV,2012,12,186.63,153.88,31,SZ000002220
DAV,2013,1,189.6,182.18,31,SZ000002220
DAV,2013,2,211.99,272.48,28,SZ000002220
DAV,2013,3,248.57,432.96,31,SZ000002220
DAV,2013,4,288.43,544.49,30,SZ000002220
DAV,2013,5,277.92,563.56,31,SZ000002220
DAV,2013,6,320.24,609.83,30,SZ000002220
DAV,2013,7,382.4,679.68,31,SZ000002220
DAV,2013,8,351.18,578.25,31,SZ000002220
DAV,2013,9,280.75,432.13,30,SZ000002220
DAV,2013,10,222.86,278.89,31,SZ000002220
DAV,2013,11,176.05,177.5,30,SZ000002220
DAV,2013,12,199.26,167.03,31,SZ000002220
DAV,2014,1,162.64,168.74,31,SZ000002220
DAV,2014,2,180.74,251.59,28,SZ000002220
DAV,2014,3,288.52,498.47,31,SZ000002220
DAV,2014,4,306.58,572.5,30,SZ000002220
DAV,2014,5,358.71,667.93,31,SZ000002220
DAV,2014,6,370.32,696.15,30,SZ000002220
DAV,2014,7,279.0,565.43,31,SZ000002220
DAV,2014,8,295.99,528.67,31,SZ000002220
DAV,2014,9,294.07,446.31,30,SZ000002220
DAV,2014,10,250.66,312.69,31,SZ000002220
DAV,2014,11,167.39,176.05,30,SZ000002220
DAV,2014,12,164.61,135.08,31,SZ000002220
DAV,2015,1,209.85,183.96,31,SZ000002220
DAV,2015,2,201.44,269.19,28,SZ000002220
DAV,2015,3,274.05,453.45,31,SZ000002220
